k,PU Recall@k,EN Recall@k,PU hits,EN hits,diff (PU - EN)
100,0.0168,0.0252,2,3,-0.0084
500,0.084,0.0336,10,4,0.0504
1000,0.1681,0.0924,20,11,0.0756
2000,0.3193,0.1765,38,21,0.1429
5000,0.4538,0.4454,54,53,0.0084
