k,Recall@k,Precision@k
100,0.013 ± 0.017,0.0160 ± 0.0207
500,0.076 ± 0.012,0.0180 ± 0.0028
1000,0.161 ± 0.019,0.0192 ± 0.0023
2000,0.296 ± 0.028,0.0176 ± 0.0017
5000,0.494 ± 0.050,0.0118 ± 0.0012
